prop_id,player_id,player_name,prop_type,side,line,event_id,home_team,away_team,game_time,player_team,opponent_team,is_home,rest_days,b2b,projection,probability,model_probability,market_probability,edge,confidence,confidence_tier,adjustments,adjustment_notes,avg_5,avg_10,avg_15,trend,recent_hit_rate_10,recent_hit_rate_15,recent_streak,team_out_count,team_questionable_count,team_probable_count,usage_expectation,pick,odds,injury_status,injury_source,injury_detail
4ecbd8a26452323a:assists:3.5:over,4ecbd8a26452323a,Nicolas Claxton,assists,over,3.5,7f3e47eb90701b1603802828cc5ea7a5,PHI,BKN,2025-12-24 00:10:00+00:00,,,,,,3.5,0.5134,0.5,0.5192,-0.0421,0.16,LOW,,,0.0,0.0,0.0,FLAT,,,,0,0,0,,PASS,-125,,,
4ecbd8a26452323a:assists:3.5:under,4ecbd8a26452323a,Nicolas Claxton,assists,under,3.5,7f3e47eb90701b1603802828cc5ea7a5,PHI,BKN,2025-12-24 00:10:00+00:00,,,,,,3.5,0.4866,0.5,0.4808,-0.028,0.16,LOW,,,0.0,0.0,0.0,FLAT,,,,0,0,0,,PASS,-106,,,
2174ee8b379141bc:assists:3.5:over,2174ee8b379141bc,Terance Mann,assists,over,3.5,7f3e47eb90701b1603802828cc5ea7a5,PHI,BKN,2025-12-24 00:10:00+00:00,LAC,,,,,3.43,0.4845,0.4721,0.4899,-0.0393,0.11,LOW,{'pace': 0.98},slow pace,0.0,0.0,0.0,FLAT,,,,4,0,0,Teammates OUT: 4; Player status: PROBABLE,PASS,-110,PROBABLE,NBA Official Report,Injury/Illness - N/a; Illness
2174ee8b379141bc:assists:3.5:under,2174ee8b379141bc,Terance Mann,assists,under,3.5,7f3e47eb90701b1603802828cc5ea7a5,PHI,BKN,2025-12-24 00:10:00+00:00,LAC,,,,,3.43,0.5155,0.5279,0.5101,-0.03,0.11,LOW,{'pace': 0.98},slow pace,0.0,0.0,0.0,FLAT,,,,4,0,0,Teammates OUT: 4; Player status: PROBABLE,PASS,-120,PROBABLE,NBA Official Report,Injury/Illness - N/a; Illness
232d2c6cb0f702e0:assists:3.5:over,232d2c6cb0f702e0,Joel Embiid,assists,over,3.5,7f3e47eb90701b1603802828cc5ea7a5,PHI,BKN,2025-12-24 00:10:00+00:00,PHI,BKN,True,,,3.54,0.4552,0.514,0.43,-0.0056,0.11,LOW,{'home': 1.01},home,0.0,0.0,0.0,FLAT,,,,2,3,1,Teammates OUT: 2; Teammates Q: 3; Player status: PROBABLE,PASS,117,PROBABLE,NBA Official Report,Injury/Illness - Right Knee; Injury Management
232d2c6cb0f702e0:assists:3.5:under,232d2c6cb0f702e0,Joel Embiid,assists,under,3.5,7f3e47eb90701b1603802828cc5ea7a5,PHI,BKN,2025-12-24 00:10:00+00:00,PHI,BKN,True,,,3.54,0.5448,0.486,0.57,-0.0661,0.11,LOW,{'home': 1.01},home,0.0,0.0,0.0,FLAT,,,,2,3,1,Teammates OUT: 2; Teammates Q: 3; Player status: PROBABLE,PASS,-157,PROBABLE,NBA Official Report,Injury/Illness - Right Knee; Injury Management
3cfc8bdeebb00461:assists:6.5:over,3cfc8bdeebb00461,Tyrese Maxey,assists,over,6.5,7f3e47eb90701b1603802828cc5ea7a5,PHI,BKN,2025-12-24 00:10:00+00:00,PHI,BKN,True,,,6.57,0.5139,0.5158,0.5131,-0.0357,0.16,LOW,{'home': 1.01},home,0.0,0.0,0.0,FLAT,,,,2,3,1,Teammates OUT: 2; Teammates Q: 3,PASS,-122,,,
3cfc8bdeebb00461:assists:6.5:under,3cfc8bdeebb00461,Tyrese Maxey,assists,under,6.5,7f3e47eb90701b1603802828cc5ea7a5,PHI,BKN,2025-12-24 00:10:00+00:00,PHI,BKN,True,,,6.57,0.4861,0.4842,0.4869,-0.0354,0.16,LOW,{'home': 1.01},home,0.0,0.0,0.0,FLAT,,,,2,3,1,Teammates OUT: 2; Teammates Q: 3,PASS,-109,,,
b5293a12d6b1625b:assists:3.5:over,b5293a12d6b1625b,Quentin Grimes,assists,over,3.5,7f3e47eb90701b1603802828cc5ea7a5,PHI,BKN,2025-12-24 00:10:00+00:00,DAL,,,,,3.5,0.5154,0.5,0.5221,-0.044,0.06,LOW,,,0.0,0.0,0.0,FLAT,,,,0,0,0,Player status: QUESTIONABLE,PASS,-127,QUESTIONABLE,NBA Official Report,Injury/Illness - N/a; Illness
b5293a12d6b1625b:assists:3.5:under,b5293a12d6b1625b,Quentin Grimes,assists,under,3.5,7f3e47eb90701b1603802828cc5ea7a5,PHI,BKN,2025-12-24 00:10:00+00:00,DAL,,,,,3.5,0.4846,0.5,0.4779,-0.0276,0.06,LOW,,,0.0,0.0,0.0,FLAT,,,,0,0,0,Player status: QUESTIONABLE,PASS,-105,QUESTIONABLE,NBA Official Report,Injury/Illness - N/a; Illness
7cf633d771671707:assists:3.5:over,7cf633d771671707,Michael Porter Jr,assists,over,3.5,7f3e47eb90701b1603802828cc5ea7a5,PHI,BKN,2025-12-24 00:10:00+00:00,BKN,PHI,False,,,3.43,0.4324,0.4721,0.4154,-0.012,0.16,LOW,{'pace': 0.98},slow pace,0.0,0.0,0.0,FLAT,,,,3,0,2,Teammates OUT: 3,PASS,125,,,
7cf633d771671707:assists:3.5:under,7cf633d771671707,Michael Porter Jr,assists,under,3.5,7f3e47eb90701b1603802828cc5ea7a5,PHI,BKN,2025-12-24 00:10:00+00:00,BKN,PHI,False,,,3.43,0.5676,0.5279,0.5846,-0.0579,0.16,LOW,{'pace': 0.98},slow pace,0.0,0.0,0.0,FLAT,,,,3,0,2,Teammates OUT: 3,PASS,-167,,,
e8e371aa543245b3:assists:3.5:over,e8e371aa543245b3,VJ Edgecombe,assists,over,3.5,7f3e47eb90701b1603802828cc5ea7a5,PHI,BKN,2025-12-24 00:10:00+00:00,PHI,BKN,True,,,3.54,0.5168,0.514,0.518,-0.0388,0.06,LOW,{'home': 1.01},home,0.0,0.0,0.0,FLAT,,,,2,3,1,Teammates OUT: 2; Teammates Q: 3; Player status: QUESTIONABLE,PASS,-125,QUESTIONABLE,NBA Official Report,Injury/Illness - N/a; Illness
