prop_id,player_id,player_name,prop_type,side,line,event_id,home_team,away_team,game_time,player_team,opponent_team,is_home,rest_days,b2b,projection,probability,model_probability,market_probability,edge,confidence,confidence_tier,adjustments,adjustment_notes,pick,odds,injury_status,injury_source,injury_detail
8a59c926ad0214ec:assists:7.5:over,8a59c926ad0214ec,Darius Garland,assists,over,7.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,CLE,CHA,True,4,False,8.33,0.5999,0.6616,0.4562,0.1121,0.2,LOW,"{'minutes_trend': 1.1238, 'usage_trend': 1.0947, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,105,,,
8a59c926ad0214ec:assists:7.5:under,8a59c926ad0214ec,Darius Garland,assists,under,7.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,CLE,CHA,True,4,False,8.33,0.4001,0.3384,0.5438,-0.1815,0.2,LOW,"{'minutes_trend': 1.1238, 'usage_trend': 1.0947, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,-139,,,
facb6803046eab5c:assists:3.5:over,facb6803046eab5c,Brandon Miller,assists,over,3.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,CHA,CLE,False,3,False,4.95,0.6643,0.73,0.5111,0.1168,0.3286,LOW,"{'minutes_trend': 1.15, 'usage_trend': 1.0066, 'rest': 1.02}","minutes trend, usage trend, extra rest",PASS,-121,,,
facb6803046eab5c:assists:3.5:under,facb6803046eab5c,Brandon Miller,assists,under,3.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,CHA,CLE,False,3,False,4.95,0.3357,0.27,0.4889,-0.1881,0.3286,LOW,"{'minutes_trend': 1.15, 'usage_trend': 1.0066, 'rest': 1.02}","minutes trend, usage trend, extra rest",PASS,-110,,,
440168766d15343b:assists:3.5:over,440168766d15343b,Kon Knueppel,assists,over,3.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,,,,,,3.5,0.4967,0.5,0.4889,-0.0271,0.16,LOW,,,PASS,-110,,,
440168766d15343b:assists:3.5:under,440168766d15343b,Kon Knueppel,assists,under,3.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,,,,,,3.5,0.5033,0.5,0.5111,-0.0442,0.16,LOW,,,PASS,-121,,,
2a4f649870db0148:assists:3.5:over,2a4f649870db0148,Miles Bridges,assists,over,3.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,CHA,CLE,False,,,3.5,0.4705,0.5,0.4018,0.0432,0.16,LOW,,,PASS,134,,,
2a4f649870db0148:assists:3.5:under,2a4f649870db0148,Miles Bridges,assists,under,3.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,CHA,CLE,False,,,3.5,0.5295,0.5,0.5982,-0.1069,0.16,LOW,,,PASS,-175,,,
335aba9590921564:assists:3.5:over,335aba9590921564,Lonzo Ball,assists,over,3.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,,,,,,3.5,0.522,0.5,0.5735,-0.0919,0.16,LOW,,,PASS,-159,,,
335aba9590921564:assists:3.5:under,335aba9590921564,Lonzo Ball,assists,under,3.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,,,,,,3.5,0.478,0.5,0.4265,0.0213,0.16,LOW,,,PASS,119,,,
220e544c0e1716ed:assists:5.5:over,220e544c0e1716ed,Donovan Mitchell,assists,over,5.5,4748a28fab48f8c9a17c947771fd53f5,CLE,CHA,2025-12-23 00:10:00+00:00,CLE,CHA,True,6,False,5.81,0.5521,0.5607,0.5323,-0.0168,0.15,LOW,"{'minutes_trend': 1.0077, 'usage_trend': 1.031, 'rest': 1.02, 'home': 1.01}","minutes trend, usage trend, extra rest, home",PASS,-132,PROBABLE,NBA Official Report,Injury/Illness - Illness; Illness
